Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://20.50.171.10:9966/petclinic/api/pettypes 1 ${websiteName},1,144,144,144,144,144,144,144,"0,000%","6,94444","103,26","1,76"
Pet types tab,10,136,136,144,144,147,127,147,"0,000%","9,59693","143,85","2,44"
http://20.50.171.10:9966/petclinic/api/pettypes 1 Pet clinic,1,56,56,56,56,56,56,56,"0,000%","17,85714","7,08","5,88"
New pet type form,10,53,54,57,57,57,44,57,"0,000%","10,50420","4,16","3,46"
http://20.50.171.10:9966/petclinic/api/pettypes 2 ${websiteName},1,147,147,147,147,147,147,147,"0,000%","6,80272","101,34","1,73"
http://20.50.171.10:9966/petclinic/api/pettypes 2 Pet clinic,1,44,44,44,44,44,44,44,"0,000%","22,72727","9,01","7,48"
http://20.50.171.10:9966/petclinic/api/pettypes 3 ${websiteName},1,128,128,128,128,128,128,128,"0,000%","7,81250","116,38","1,98"
http://20.50.171.10:9966/petclinic/api/pettypes 3 Pet clinic,1,56,56,56,56,56,56,56,"0,000%","17,85714","7,08","5,88"
http://20.50.171.10:9966/petclinic/api/pettypes 4 ${websiteName},1,138,138,138,138,138,138,138,"0,000%","7,24638","108,34","1,84"
http://20.50.171.10:9966/petclinic/api/pettypes 4 Pet clinic,1,45,45,45,45,45,45,45,"0,000%","22,22222","8,81","7,31"
http://20.50.171.10:9966/petclinic/api/pettypes 5 ${websiteName},1,127,127,127,127,127,127,127,"0,000%","7,87402","117,94","2,00"
http://20.50.171.10:9966/petclinic/api/pettypes 5 Pet clinic,1,54,54,54,54,54,54,54,"0,000%","18,51852","7,34","6,09"
http://20.50.171.10:9966/petclinic/api/pettypes 6 ${websiteName},1,139,139,139,139,139,139,139,"0,000%","7,19424","107,96","1,83"
http://20.50.171.10:9966/petclinic/api/pettypes 6 Pet clinic,1,57,57,57,57,57,57,57,"0,000%","17,54386","6,96","5,77"
http://20.50.171.10:9966/petclinic/api/pettypes 7 ${websiteName},1,136,136,136,136,136,136,136,"0,000%","7,35294","110,54","1,87"
http://20.50.171.10:9966/petclinic/api/pettypes 7 Pet clinic,1,52,52,52,52,52,52,52,"0,000%","19,23077","7,62","6,33"
http://20.50.171.10:9966/petclinic/api/pettypes 8 ${websiteName},1,134,134,134,134,134,134,134,"0,000%","7,46269","112,39","1,89"
http://20.50.171.10:9966/petclinic/api/pettypes 8 Pet clinic,1,53,53,53,53,53,53,53,"0,000%","18,86792","7,48","6,21"
http://20.50.171.10:9966/petclinic/api/pettypes 9 ${websiteName},1,128,128,128,128,128,128,128,"0,000%","7,81250","117,87","1,98"
http://20.50.171.10:9966/petclinic/api/pettypes 9 Pet clinic,1,57,57,57,57,57,57,57,"0,000%","17,54386","6,96","5,77"
http://20.50.171.10:9966/petclinic/api/pettypes 10 ${websiteName},1,140,140,140,140,140,140,140,"0,000%","7,14286","107,97","1,81"
http://20.50.171.10:9966/petclinic/api/pettypes 10 Pet clinic,1,56,56,56,56,56,56,56,"0,000%","17,85714","7,08","5,88"
TOTAL,40,94,57,140,144,147,44,147,"0,000%","36,42987","280,25","10,62"
